,text,label
1218,https://t.co/sYsIMPA1tk,1
1219,https://t.co/6UxfXn3tPn,1
1220,استقر قلبي على أنه لا مصلحة للإنسان في التعويل على شَيْءٍ سوى فضل الله تعالى وإحسانه. (الفخر الرازي),2
1221,Forty Hadith al-Nawawi in English and Arabic 🌌💙! https://t.co/WVPYbqjjzB,2
1222,@ALFIFE_A @BBCArabic #إيفانكا يالقيط,1
1223,https://t.co/u3UQWjsp1p,1
1224,Quote: It is during our darkest moments that we must focus to see the light. Hashtags: #Night #Photography #Blida… https://t.co/HhXEfjf2xk,2
1225,@AwaTefDz_23 مالفين بالتقوطيع 😂😂😂😂,0
1226,Pourquoi cette #panique?#France habitée depuis plus d’un siècle par #émigrés Nord-Maghrébins et #Africains venus du… https://t.co/YxeTnQwHja,0
1227,@TurkeyCelebs يااااااااااع كدة التشين ربنا يعينا على نفخ فانزها بس🤦‍♀️💔,0
1228,Hey https://t.co/avYKMmLJgF,2
1229,@Smiili @emielit نعم شفت الماش و اكتشفت هذا لوحدي,2
1230,كلّما اتّسعت مساحة التفاؤل في عينيك رأيتَ نعيماً لا يبصرهُ إلا من أحسنَ ظنّهُ بالله ... وبك أصبحنا والقلوب تسألك ع… https://t.co/uGLmMIN5ZW,2
1231,@mshinqiti يريدون حكم الهوى,0
1232,@elbzzar اسكت امفوزك يومتها,0
1233,@xmlrlEB4o1XVj امي امين امين يارب العالمين,2
1234,Déconnexion De twetter,0
1235,"Nicolas Sarkozy, ancien Président de la République Française (de 2007 à 2012) et actuel président du parti ""Les Rép… https://t.co/yQG1bRjAyU",1
1236,https://t.co/PDMDBq8iKh,1
1237,@MEwaisPress ان شاء الله🌸,2
1238,Happy birthday #AshishSharma #HappyBirthdayAshish stay the same nice person the same pure soul same great actor sam… https://t.co/RTsCaaV21f,2
1239,@AntonStruve Pauvre petite 😔,0
1240,@woman_algerian عفوا اختاه .!!ليس كل جزائري يفعلها,0
1241,@Yallakoranow مستوى ضعيف,0
1242,Salut,2
1243,@BruceVH @halimlounnas3,1
1244,أياك ان تعود لأنسان باعك فمن باعك مرة قادر على بيعك مليون مرة✋,0
1245,https://t.co/EL7yJKPo5k,1
1246,L’égoïsme c’est clairement le truc que jsupporte pas,0
1247,بأمر أمريكي وحمايه كذلك سيقوم اتباع ايران وخدم امريكا بانتخابات صوريه للرعاع في العراق والفائز بالتأكيد إيراني اله… https://t.co/UupnObwgVj,0
1248,☔ ☔ ☔ https://t.co/stEqtSTSfT,1
1249,@Ezwvsir3CPGMsRl لا ..تحبو قاتلي خارجة عليه الريال 😂,0
1250,@Louis_Tomlinson We r what about u @Louis_Tomlinson ❤️,2
1251,لو كان نتزوج بيك نتي😆 لي راكي تقراي ف ستاتو😍 وين راح يكون مكتوبي؟,2
1252,@hamzabob91 وي كاين اللي طلعوهم بالقوة وكاين اللي وهموهم بلي الدولة تحوس عليهم.,0
1253,@YoucefSefsaf جمعة حساد ومخادع وكذاب مفرق السلفية في الجزائر,0
1254,Il était un grand homme talentueux avec ses belles chansons.. Qui resteront gravé dans nos mémoires triste pour cet… https://t.co/T6jbpowo6r,2
1255,@raouiazahou @jiji05659865 https://t.co/nKSAV7l0b0,1
1256,@5rduYoF93lL54O1 sexy,2
1257,@Aymen_Brahma ههه ماكش وحدك راني معاك خويا,2
1258,@mram298 هذلغز ولاكيف نفسر,0
1259,#Zellij #Morocco https://t.co/ww9xl1U1TE,2
1260,لا إله إلاّ الله محمدا رسول الله صلى الله عليه وسلم https://t.co/HODJdyxKBY,2
1261,@nivalove3 hhhhhh dahktniy fananthem kanat gaiba min sanatayn kayn hata li nsawha wa ogniytha 3adiya jidan,0
1262,@BetraMaurice Votre 1° option me parait meilleure et que je partage avec sérieux ... L'abolition de la peine de mor… https://t.co/wt8OpPRbcn,2
1263,@newyorkman10 احححح تعالي,2
1264,"@UneTolarde La violence n'a jamais rien réglée :"" elle est en tout point ,bien negative ;《la non violence est plus… https://t.co/jdodMZTIGu",2
1265,https://t.co/xRU4Tl7DtZ,1
1266,https://t.co/6u2R4TAWgD,1
1267,"""Pour être sa propre étoile, tu dois faire briller ta propre lumière , suivre ton propre chemin et ne pas te soucie… https://t.co/HWf55pwMRD",2
1268,Happy #CoffeeDay 😆😎☕️ il y’a toujours une bonne raison pour en boire #coffeelover https://t.co/wroBywLDix,2
1269,La Haute instance indépendante de surveillance des élections a adopté un important programme de formation destiné à… https://t.co/BpY6qp7khr,2
1270,@Pix_And_Cameras @halimlounnas3,1
1271,@mohamedsabertvs شكرا لك استاذنا واسد السنة وبارك الله فيك في كل كلمة حق انت تقولها,2
1272,@fahmi_jaradat @Dr_alqarnee @Mohamadfoadobed طاعة ولي الأمر على قتل الأبرياء هذا غير معقول,0
1273,"@HuffPostAlgerie Comme pour chaque grande infrastructure ""visible"", il y a les protagonistes et les antagonistes. L… https://t.co/QBlBkp5cyx",1
1274,صلى الله عليه وسلم وعلى آله وصحبه اجمعين ومن تبعهم بإحسان إلى يوم الدين مع مر الأيام https://t.co/5sAIiaaP0X,2
1275,تعالو لكن ب الجابس .. Bljaps cafe https://t.co/WPW8wY7oZ9,0
1276,@Pp4Qx سلام,1
1277,https://t.co/ll2nwruqyl,1
1278,@BTS_twt احبك ياتايهيونغي.. 😍💞💖,2
1279,@EChwairie هههههههههههههههه,2
1280,"@marca Gracias a Valverde el burro que no escucha los aficionados, 2 turn over 5 puntos perdidos. En plus les Fans… https://t.co/cdFk1nJqqr",0
1281,@Speed_Weed_ no it shouts at you and becomes FLEX tape,0
1282,Alouss On Vous Aimes Beaucoup @elissakh 💖💖,2
1283,@Salman20721294 @monerief @fks210 @SohaildimpsKhan @Andyrguapo @fadwatwt @afghanfarzana1 @Habeebinamdar salam https://t.co/SZlbGmYEY7,2
1284,@fatooma_dz لانهم منافقون الله يحفضك,0
1285,@zaidbenjamin @Dhahi_Khalfan الإمارات تتبرع لبلبلة البلد المتبرع له و الجزائر تدفع لستة دول على حدودها و مدعمة الفل… https://t.co/kGvo9SW1Ji,0
1286,@FidaBarkous @FeizaBM @_MarwanMuhammad Approche dangereuse : l’extrême droite ou les relents du parti unique voire… https://t.co/w1e4IxyfwY,0
1287,Superbe célébration des 50 ans de l'@AFD_France en #Algerie en présence d'invité(e)s de marque. L'occasion pour nou… https://t.co/5Z2OUaAKvG,2
1288,بنجور https://t.co/Kf8c0zW6ob,2
1289,يااصدقاءي ساعدوني من فضلكم هدا نداء لو سامحتم وليس للاعجاب الرجاء,0
1290,https://t.co/frBYbJJTnj,1
1291,اللهم صل وسلم وبارك على نبينا محمد وعلى آله وصحبه أجمعين ♡~,2
1292,انت قوية 💙 https://t.co/ZgCqJzm7Cy,2
1293,"Une pensée admirative pour le plus beau, le plus enivrant et le plus utile des arbres. L’arbre à ... café. Merci au… https://t.co/DvH3rMF6gv",2
1294,sacred follow @ETDEUMPURITAS https://t.co/QU8b2HYxQ5,1
1295,https://t.co/ceSUp1EGnx,1
1296,@AwaTefDz_23 الفرنسيون هكذا ... عندما يجدون البديل يتنكرون للجميل ... و لمن قال العكس .. أقول ... عليهم أن يصنعوا ت… https://t.co/0W5Q50iSRv,0
1297,@ijj2022 تم,1
1298,@Alg24net Il a quoi dans la cervelle ?,0
1299,وأعظمُ شيء أن تُصبحَ راضيًا عن كلِّ شيء، ساعيًا بالرّضا، مُحسنًا ظنّك بالله ، آملًا بالخير ❤ الحمــــــــــــــــــــــــــــــــدلله 🍃,2
1300,@almahdiiiiiii صباح الخير مهدي https://t.co/iGcBmduith,2
1301,ساافعلها يوماماء,2
1302,@AshrafHamed7572 اللهم أمين,2
1303,. ﴿ والصبح إذا تنفس ﴾ اجعل لـ صباحك نفس مميز توكل على اللّه و ردد اذكارك و استنشق الفرح ،و تفائل ، و ا… https://t.co/E8g2tZRQ2g,2
1304,@itvfootball @LFC @EuropaLeague @TnNazym,1
1305,@TometinNarcisse @DrDjamilaF Il ya des vertus qui sont un don du ciel... https://t.co/lSisZSNPTo,2
1306,Belle est nature ! https://t.co/5bgdxCaGMB,2
1307,@BAlrqishi مشاء الله,2
1308,Chou-fleur • • 🍴 #food #foodofinstagram #foodie #toptags #instafood #yummy #sharefood #instaeat #foodstagram… https://t.co/Bn99QZ7zgh,2
1309,#tccandler #independentcritics #100faces #100mostbeautifulfaces2018 #100mostbeautifulfaces2018_hananeelkhader… https://t.co/jI2nZwv6pY,2
1310,عميل داخل منظومة المافيا الجزائرية كيف سيطرة جماعة اشرار على مفاصل المال والاقتصاد جرائم منظمة تهريب مخدرات اختلا… https://t.co/yFLnaCjF3z,0
1311,بالوعي نرتقي https://t.co/tPL8xbNkgY,2
1312,@Ziuzoir 💔💔الله يغفر لنا اذا في يوم كنا النوع الثاني 😢,0
1313,@faten19810 بجنن كسك.😍😍😍,2
1314,الحمد لله الذي بنعته تتم الصالحات https://t.co/Hb2TcBEI4y,2
1315,👍🏻 https://t.co/Ix1MTjx0wm,1
1316,https://t.co/DP0YeSohbD,1
1317,I will say only girls couse like if it went at number one or sales are highr the haters will say yes it because it… https://t.co/61ZLgoHGQb,0
1318,@m2b2c2 @AlArabiya الكلب لا يشتغل,0
1319,@6ADXv3EAwOlUobP فى كل صباح أنتم كرماء الأصل كالغصن كلما حمل ثمارآ تواضع و انحنى هكذا عرفناكم و هكذا أنتم وهكذا س… https://t.co/gq96wvAi1N,2
1320,الجميع يتمنى لك السعادة. ولكن بشرط:أن لا تكون أكثر سعادة منهم https://t.co/gShT6xsptm,0
1321,#فريق_ثوار_فلسطين https://t.co/i5IMXDsvlC,2
1322,المطارات الدولية مهمله بعض الدول ولابد من الاهتمام بها ومساعدتها ومحاولة وضع بعض المؤهلات ورفع الكفأت والاهتمام… https://t.co/mI2yJW0NQd,2
1323,منذ قليل 😌 https://t.co/7F5PRnxcKd,2
1324,https://t.co/GMcuokFbcX,1
1325,#جرعة_موسيقا 🎶🎵😍 ويحدث أن يثير #نغم_هادئ #ضجيجاً هائلاً بداخلنا ... من أحب المقطوعات الموسيقية لقلبي 😍… https://t.co/tlYKJKErBE,2
1326,@AsmaDz161 يعطيك الصحة راكي طباخة تاع الصح,2
1327,@DamienRieu Quel est votre niveau de connaissance sur l’islam pour pouvoir parler sur ses principes ?,0
1328,@7saadiya النوم و الكسل و انتفاخ البطون من الاكل المتنوع يجعل الانسان نومه احلاما,0
1329,@BTS_twt Hoby 💖💘❤💓kooky 💖❤💘💜,2
1330,#NouvellePhotoDeProfil https://t.co/mBkUaUAqXt,1
1331,صباحكم خيرات https://t.co/NohdqqxHVJ,2
1332,بونجاح 🙈👏👏👏👏👏 #الجزائر_البنين,2
1333,انطر لماذالماذا تحلق الطيور المهاجرة على شكل حرف V؟ https://t.co/YJk1tqRITZ,1
1334,@nourcfc تستاهل خويا,2
1335,https://t.co/giCmmfls0f,1
1336,@Mgz9xmhtnmwvJfv مساء الخير تحياتي الخالصة من ام البواقي https://t.co/9w3u4ACpY8,2
1337,@zahrat2017 مساء السعادة,2
1338,عندها دراما 😍 https://t.co/M9DXf1nvFW,0
1339,@zakariadjadi العفو 🌸,2
1340,@Adel91628872 اللهم آمين 😘,2
1341,Bonsoir Ma Chère #Hiba 🙋 Une Petite Question Vous Avez Un Concert En #Algérie ?? @hibatawaji,2
1342,29سبتمبر 1994 تم اغتيال المرحوم شقرون حسني من طرف جماعة #بوهران . ربي يرحمو و يحسن إليه https://t.co/ZmZVV2QnGm,0
1343,https://t.co/vre7okHdeW,1
1344,#EXOComingSoon #Exols are u guys still alive #ot9comeback @weareoneEXO @B_hundred_Hyun @LAY_zhang_,2
1345,@malaak0009 فعلاً . صدقت 👍✨✨,2
1346,@edealiste واذا خصك استفسار فالرياضيات مشي مشكل نمدلك رقمي ههههههههه علبالي مزالك تحبها,2
1347,@lahiani42 انهم منافقين لا يحبون الرئيس بل مصالحهم الضيقة https://t.co/Vn94h3AOAB,0
1348,شـــيءُ مـــا يــنـقــصـنــي،،، ربــمـــا أمـــل ، ربــمـــا نــسـيــان ، رُبــمــا صــديــق ، ورُبــمـــا أنــــا !!,0
1349,مجرى الوادي من صحراء جانت ولاية إليزي الجزائر 💙 ،، https://t.co/GYyiWIs1MR,2
1350,بالصور والفيديو: الإعلان عن اطلاق تحدي الشباب المقاول في الجزائر https://t.co/1KCHetiZAvبالصور-والفيديو-الإعلان-عن-اطلاق-تحدي/,1
1351,University Of Algiers 🇩🇿 - - - #travelblogger #wander #wanderlust #algeria #trip #worldnomads #travellushes… https://t.co/I2cFX4zbZf,2
1352,🙏🙏 https://t.co/TTZgbopxJb,2
1353,@TUNISCOPEcom 😂😂😂,2
1354,Qualificatifs qui conviennent le mieux à décrire Bernard Lévy : •atrocité •barbarie •cruauté •dureté •férocité •in… https://t.co/AqaddszctU,0
1355,@Manwellanour1 @MalDighaithir @Jamiena84 @Huda1881 @MhamedKrichen هذا يكفي للرد!و سياسة التخوين لا تجدي نفع لا اريد… https://t.co/otQ7jIN4Ul,0
1356,@beINSPORTS_MENA برتغال اكيد,2
1357,https://t.co/iU4L4UMfNZ,1
1358,@alina4_syvorova @Alina70085372 @Angietekila04 @AmparoG78978773 @VaneVR31 @EspeditaAlves3 @crismaary_… https://t.co/40OPAtQ4xK,1
1359,https://t.co/9BZQjCqmBX,1
1360,"je deconseille tout étudiant #etranger à ne pas s'inscrire a cette école , trés mauvaise administration et totale escroquerie",0
1361,@AM_LASCAMPIA @Lacrim_Officiel J'ai des amis mais les frères à part de ma mère je les croissants pas 😏y a pas de confiance 👊🙅🏿‍♂️,0
1362,"@Zamberlett @OuchikhKarim Sergio Mattarella n'a que le titre de #Président d'#Italie, un interloqué qui tarde toujo… https://t.co/0R6JRhqiAg",0
1363,كل سنة وانت طيب يا اول كراش تركي ليا 😂😂😂💚 يارب تبقى سنة سعيدة عيك وترجعلنا بمشروع قوي بقا 😩😍💃 #BirthdayEnginAkyurek,2
1364,a1b028e674c6f6cd200130f92441dee7c79faaf8bc6dd4b997138380c722bb0050deb99ca222bc044204abcbcff0cadf16132ad78a615b6a655… https://t.co/f2s4MZEFch,1
1365,@amalMirahelena صنيعة الجيش خخخ زيدي اتهامات راكي تيري برك والله مانزيد نكمل معاك اللمبة تاع مخي انحرقت,0
1366,@AsmaDz161 اميييين,2
1367,@Rayanarefa3i لحد علمي و اللي شفته ما في اي تصريح طالبه باحترام مدربه اما انه مدرب للمنتخب الفرنسي طبيعي يدافع عنه… https://t.co/HQzcrf12ee,0
1368,Amanhã! MUITO SOL ☀️ 0% probabilidade de chuva. Máxima 23° - 15h 🔥 Mínima 12° - 6h ❄️ Vento fraco Cobertura de nu… https://t.co/q7ztkV92az,1
1369,https://t.co/PKzDNM5mgO,1
1370,@AwaTefDz_23 يا @AwaTefDz_23 لماذا يقولون القافلة تسير و الكلاب تنبح ... جواب :,0
1371,السعودية تعدّل موسم العمرة https://t.co/WQAhscaLn0 https://t.co/CPvWoMp1XO,2
1372,Me when I see my crush me when I see jungkook me when I see jimin https://t.co/YeboZUU4hk,2
1373,I hope Will see another emoji for the New Comeback too #EXO #EXO_ComingSoon #EXOPLANET #weareoneEXO @weareoneEXO,2
1374,وفاقد الشئ هو أكثر من يعطيه ..❤️ https://t.co/CX4U5YySPD,2
1375,@zaidbenjamin @Dhahi_Khalfan الرسول صلى الله عليه و سلم,2
1376,@ahramalyoumtc1 هاي مرحبا كيفك,2
1377,JEON JUNGKOOK BEST OF ME #iHeartAwards #BestBoyBand #BTS @BTS_twt,2
1378,هل تعرف الذات نفسها في الوجود بفقدان الأشياء أو هجرانها. https://t.co/AnQvb4mkZn,0
1379,@Reemmedhhat1 اكييييد,2
1380,تعلم الذات الشيء في الوجود لتعرف عيشوشة الكينونة. https://t.co/HwgJiFUZk7,2
1381,https://t.co/iKfYDgk2B8,1
1382,Bienvenue à #LaRoseBleue 👌 #Restaurant #Alger https://t.co/DMVKEDtE3y,2
1383,La séparation et le divorce ne se sont pas des tragédies .la tragédie c'est de mourir à petit feu dans un couple… https://t.co/IYB7AHTuXU,0
1384,few clouds -&gt; clear sky temperature down 25°C -&gt; 22°C humidity up 83% -&gt; 88% wind 4kmh -&gt; 1kmh,1
1385,@Pinterest @PinterestDACH @pinterestbiz @PinterestJP @pinterestUK @PinterestEng https://t.co/e9FF0JrFGy https://t.co/rMwfTa6BXW,1
1386,@qusaiamer78 و الأصل في الإمام أن يتقرب حتى من المصلين و ينبههم للتسوية .,2
1387,@montagnarde1 @christine_kelly @kelly_vedovelli @Caramel25165770 Bonne nuit à toi à bientot pour de nouvelles aventures 😉,2
1388,للغـياب ✖ سبعـين #سبـب 💡 لكـن للحـظور #ثلاثـة_أسبـاب 💦💫 إمـاآ مصلـحة أو #شـوق أو صـداقـة 🤙🏼.,2
1389,#JÉcoute “مقدر ش انا” par @amrdiab sur #Anghami https://t.co/oKDsonRFxs بحب اوي الاغنية دي 💗🎤🎵 https://t.co/BEgdzdPxQ6,2
1390,@Maya41_ كل عام وتونس بخير يا رب,2
1391,#samsungphotography #withgalaxy  #galaxynote8 #iphonephotooftheday #androidphoto #androidphotography… https://t.co/iCdlV6SMOS,1
1392,@richman58y1 @manar_newsroom 😄😄😁😁ماذا تقصد,2
1393,مين بدو نجوى كرم تكون في برنامج #تحت_السيطرة مع @ArwaOnline @najwakaram,1
1394,@masrya2018 تم,1
1395,"@HicCartoons si les gens savaient par quels petits hommes ils sont gouvernés, ils se révolte rais vite.",0
1396,https://t.co/392bqqLq57,1
1397,Djémila https://t.co/ICz5RXgdh4 #djemila #unesco #djemila #setif #algeria,2
1398,https://t.co/76NUK0JicW,1
1399,@MeMOo56606635 💔💔,0
1400,لا تجعل الدنيا تسرق منك هذه الخمس لحظة الصفاء مع ربك والبر مع والديك والحب لعائلتك والاحسان لمن حولك والاخلاص فى ع… https://t.co/CG5PsZiceJ,2
1401,@alihossine34 @regagda2002 @richman58y1 @manar_newsroom roh tobe a rabi wach dakhalhom fi el yamen yalokan kano kof… https://t.co/mQBQMbzXEX,0
1402,Sometimes I feel like I wanna hug Baekhyun and tell him how much we love him and care about him Like Don't worry we… https://t.co/ccsCwyFd9b,2
1403,This Emoji will be missed TT #EXO #EXO_ComingSoon #EXOPLANET #weareoneEXO @weareoneEXO,0
1404,@amellabigboss mddrrr askip a la boxe ta pas besoin de gant (c pas moi qui la dis),2
1405,@karem_alejele صباح النور,2
1406,@Luis_suarez50 @MoSalah يعني انتقاده ممنوع 🚫😂🤣,0
1407,تفصلنا أيام قليلة عن الدخول المدرسي 2018 - 2019، و قد جرى حديث شيق بيني و بين أحد الأصدقاء بخصوص مستقبل المنظومة ال… https://t.co/iG9eYzZMEK,2
1408,temperature up 7°C -&gt; 11°C humidity down 81% -&gt; 71% wind 2kmh -&gt; 1kmh,1
1409,العالم كامل النساء كي يروحو للعرس يلبسو غوب سامبل غير احنا كي يجيو داخلين تقول داخلين لمطار هواري بومدين كامل بالفا… https://t.co/U04GnZB9b8,0
1410,ليلتكم سعيدة وتصبحون بخير ،،،،🇸🇾💞🇩🇿💝 https://t.co/Wh63NoHCAA,2
1411,@minniemaex yes yes yes,2
1412,@happy_chemistry صباح الخير لؤلؤتنا,2
1413,@malslmy193 ☻ https://t.co/hwGXlqaDm0,2
1414,@Sindrilla7 استغفر الله و اتوب اليه استغفر الله و اتوب اليه استغفر الله و اتوب اليه غفار الذنوب و ستار العيوب ل… https://t.co/Q01MsAmZXe,2
1415,أغلبهن أصبحن سلعة ماذا يحدث في وطني,0
1416,حنان شجاعة المتعة https://t.co/rOPjAanQC9,2
1417,@MohammedAssaf89 مكانك خالي.... مكانك عمي .... !!!!,0
1418,@000_Alrem99 آمين يا رب العالمين. اللهم صل على سيدنا محمد وعلى آله وصحبه وسلم,2
1419,@DanaRedq8 لا موجودة .. بحثت الان و لقيت تيلتيل باتمان ، تيلتيل حراس المجرة و تيلتيل والكيتغ ديد (قصة ميشون) . مع العلم ان ستوري إماراتي,1
1420,#لُمَيْمَـة😘 رَاضْيَـة #والقَلَبْ❤ كْبْير https://t.co/ZByAvFcjx6,2
1421,"i need someone to find out if bilal sghir is married and if so, can he leave her",0
1422,#الدولة_عند_الجزايري وزير مر من هنا .... https://t.co/dsUMleJVak,0
1423,Venez les DZ on fait une pétition pour avoir spotify en Algérie 😂😂 #onveutspotifydz @Spotify #algerie,1
1424,@kimberlystea أتمني ان تجدوه لكن سوف تندمون على اليوم الذي اكتشفتو فيه البترول لانه يولد الاتكال والنوم.,0
1425,"@MugiwaraNoMo PTDDDDRR je m'en rappel j'avais dessiné luffy comme un caca, je crois le + drole c'est quand j'ai pris le dentier à mon père",2
1426,@hamskh109 https://t.co/icvCxd3sNX,1
1427,@AmalMic مساء النور ألم أقل قلبك طيب حتى الطيور عشقت نافذتك .,2
1428,@AshrafHamed7572 اللهم أمين,2
1429,@azzedinemihoub3 ابداع هذا هو الفن بعينه,2
1430,@nabilsa51152034 تحيتى وإعجابى بما قرأته لك من قرأن وحكم تكلمت على الموجيب وعلى فلسطين وعلى الندم وعلى النيفاق زرع… https://t.co/MlN8V3tJ0p,2
1431,سبحان الخالق https://t.co/gpDjwJLy4s,2
1432,@a7ubaha11 كم من مرة وانت الاجمل ولكن ياتي الايوم تكون فيه مخطيإ اوتكون قد تكون من لا 💘 يحب ك ينصحك او العكس شكرا ل… https://t.co/BtyJdXi7K6,2
1433,@LeilaZR7 أظيف هنا الحمل المعنوي هو المقصود كون الجلاد يعرف من أين تؤكل الكتف ... مثل الثورة ، القومية ، الدين ، و… https://t.co/KyEV1ciUOS,0
1434,@fatiimaboudia desolé,0
1435,Je voulais faire une bonne action en participant à une campagne du don de sang... J'étais recalée à cause d'une toute petite anémie 😡,0
1436,la réaction d'Isco https://t.co/H148TvsaMf,1
1437,@nour1815 انت في جمال الفراشة و رقة النسمة و عطر الياسمين,2
1438,🌹tawhid🌹 https://t.co/LR9Yol5ADn,2
1439,@MayasNoor @Qassam__10 الله يشفيك https://t.co/R3Ug4b7nmI,2
1440,@fofaMoh00120120 انتي سورية,1
1441,@Deborahhanks3 https://t.co/BL02PktKBA,1
1442,@AmalMic مساء النور والله صورة الخلفية جد رائعة مع هذا المنظر الجميل والبحر,2
1443,@emy_queen2018 @SarabGaza اقتليني بقسوة و صلابة التنائي او اخنقيني ...بحرير اللقاء.. فانا اموت فيك و بك بعدا و قربا,2
1444,الحكمه والحكم والعقل اي الكلمات اكثر وقع على الاخرى واي ترتيب لها لتكون كلاها مجتمعه اكثر وقعا,0
1445,@GermanyDiplo,1
1446,@Lido8080 انه عند ربه العادل و لا تنفعه كثرة الجماهير الساذجة ،الجاهلة ....,0
1447,بيتزا بليييز 🙂💔,0
1448,@namtaerithens @ksjdoll nop they're doing it on purpose,0
1449,@liliyan27 صباح الياسمين,2
1450,@M0LHfghO9Mw5C2D @thosedays100 وفركوس كنا ضعيف في المنهج وفي الحين مزال ضعيف في المنهج ووووووو!!!!!!,0
1451,@volimtiii حتى انا اعرفه هدا الزمان اكوي القلب اونيك,0
1452,https://t.co/hBLkb42hny,1
1453,@richman58y1 @manar_newsroom هههه ضرائب أموال الحج ميلك كل فقراء المسلمون,0
1454,Is mona lisa movie of the year tho??!!! #Carter5,0
1455,طيتيوؤ #MilanoTorino https://t.co/K2ZAMa7ldn,1
1456,LES VOIES DU SEIGNEUR SONT IMPÉNÉTRABLES,2
1457,تضيق كأنها لن تتسع ، وتتسع كأنها لن تضيق ، يقلب الله الأمور لحكمة تجعلنا نعلم ان الأمر كله بيد الله .. وأن الله على كل شيء قدير .,2
1458,TURKEY https://t.co/i6vTJ1vPlA,1
1459,@hussain_7arbi @AJABreaking لانهم فقط أكثر غباء,0
1460,@NorwayAr https://t.co/ccfGRZzJFU,1
1461,@AurengzebKhan @mawarbe08 @M__Ossman @ZohebAhmedSidd1 @SabinaLamba @artziiflower @s_shenaz @kushi57112… https://t.co/DLqGOYRS8I,1
1462,Une très belle nuit à Oran https://t.co/O50uTVAiPo,2
1463,@alasmari @hagan211 انتم حثالة العرب و كلاب بني صهيون و ترامب,0
1464,temperature down 17°C -&gt; 15°C humidity up 77% -&gt; 82% wind 1kmh -&gt; 3kmh,1
1465,@Abou_Yaareb @FawziZeidan Les chiffres arabes هي الأرقام التالية:1 2 3 4 5 6 7 8 9 0 والمقصود(الصفر العربي) لأن ال… https://t.co/6kFARg21pb,0
1466,@fadi36133023 واش دار الترجي,0
1467,@MehdiSnake @FifaGamersBlog Comme tu dis pk pas,2
1468,@AsmaDz161 راكي البرا مالا ههه,0
1469,@dragejcd الف مبروك,2
1470,في بعض مجموعات الفيسبوك لمسابقة دكتوراه و كل مايتعلق بالدكتوراه في الجزائر .. البعض يقول عن نفسه سيصير دكتور بعد بع… https://t.co/2dQEkYflg0,2
1471,Le prochain c'est cauet Hahahaha @BelattarYassine #les30glorieuses,2
1472,sur commande https://t.co/Jrz4VT1E3h,2
1473,@__najjla يوصل إن شاء الله,1
1474,ههههه😂 https://t.co/8fhQVp4MYy,1
1475,فيلم زهرة الغاب يعييييييي جايح لاقصى درجة 😃,0
1476,Talented Algerian homeless plays Banjo on the street . #love #followback #envywear #smile #swag #instalike #liker… https://t.co/tOgvTRqvyk,2
1477,@Sindrilla7 امين,2
1478,@xmlrlEB4o1XVj امين يارب العالمين امين يارب العالمين,2
1479,@ABOASEMALWALIDI البخيل بي بان وانا ربنا مديني حاسه سدسه,0
1480,https://t.co/nMk6sSqNo9,1
1481,@IkrameAlger امين يا رب,2
1482,كن جميلا إذا استطعت وعاقل إذا أردت ولكن محترم في كل الاحوال #نصيحة_للمغردين,2
1483,@__bibicha يقبلوك,2
1484,@homhash2018 لا تدخل ميدان السياسه فكله كدب ونفاق وتظلم ناس شرفاء وانت لا تدري,0
1485,https://t.co/2WrVLHiKle,1
1486,@Siyah1Bulut Neden mr cektirdin bulutcan 😕,0
1487,اقوال ابن خلدون https://t.co/AMlt1zLuRa,1
1488,@AwaTefDz_23 هذ طمبلات اعمو هههههههه سلامات انشالله,0
1489,"LA Solution pour faire face à l'augmentation des prix de l'essence. Et n'oubliez pas, une des dernières choses qui… https://t.co/Pfrqx6TZVc",2
1490,@EsraaAbdoo8 كيوت 😁😻,1
1491,@MeMOo56606635 😂😂,2
1492,Tranquila Noche Mi Angel Willy 💗💗💗 Y Lindos Suenos Te Amamos Mucho 🙋😍🌷😍 @willylevy29 #WilliamLevy #LevyMundo https://t.co/Ql5t4nAvS1,2
1493,je vais taper @arobazemoi ah bah finalement https://t.co/ZbuXistsGe,2
1494,https://t.co/yQ9fRy5eVA,1
1495,https://t.co/icrhOfoQAP,1
1496,@freekad22 @monther72 واضح عنك الخشوع والحزن على خاشقجي بقدر فياحة الرائحة الإخونجية 😅,0
1497,😂😂😂😂😂😂😂😂😂,2
1498,@najwakaram عالصَّخرة بنيتِلَّكْ بيتَك عالرَّمل بنيتِلِّي بيت خسارة كل عُمري حبّيتَكْ وإنتَ عمْرك ما حبِّيت… https://t.co/jGTuuDDDxU,0
1499,@anisrahmanidz dans nos tetes c'est toujours la guerria,0
1500,صباحٌ مشرق من جزيرة #هوكايدو اليابانية تطل فيه أشعة الشمس من بين الجبال البعيدة ليمتزج دفئها مع الأجواء الثلجية الب… https://t.co/3ZGm1CmPc1,2
1501,ربنا أعِنّا ولا تُعن علينا ، وأنصُرنا ولا تنصُر علينا ، وأمكر لنا ولا تمكر علينا ، وأهدنا ويسر الهدى لنا ، وأنصرنا على من بغى علينا,2
1502,@drar_aq @mfaa_55 والله يستاهل كل خير,2
1503,@davidbisbal @Twitter Felicidades Gran Artista Te Lo Mereces 👍👏👏👏 Y Mucho éxito En Tu Carrera Mi Cielo 👏👏😍😍😍😍💗💗,2
1504,💖💖💖💖💖💖https://t.co/xF0cIuukEX,2
